registration,milage,duration,fee,emission,consumption,horsepower,brand,model,gear,fuel
30,65714.0,48.0,624.08,158.0,6.0,150.0,Volkswagen,Passat VW Variant Elegance TDI DSG,Automatik,Diesel
9,5537.0,48.0,478.84,123.0,6.0,131.0,Volkswagen,Golf VW Life TSI ACT,Manuelle Schaltung,Benzin
43,99980.0,48.0,739.49,218.0,8.0,286.0,Audi,A6 Avant 50 TDI quattro Design,Automatik,Diesel
48,35500.0,48.0,486.28,158.0,6.0,184.0,Mazda,CX-5 CD184 AWD Revolution Aut.,Automatik,Diesel
31,47556.0,48.0,354.79,123.0,5.0,116.0,Seat,Arona Style EcoTSI DSG,Automatik,Benzin
45,131682.0,48.0,370.67,123.0,6.0,150.0,Volkswagen,Passat VW Variant Comfortline TDI SCR DSG,Automatik,Diesel
20,8000.0,48.0,543.88,129.0,5.0,150.0,Audi,A3 Sportback 35 TFSI,Manuelle Schaltung,Benzin
25,79478.0,48.0,758.38,155.0,6.0,204.0,Audi,A6 Avant 40 TDI Sport,Automatik,Diesel
4,500.0,48.0,319.46,127.0,6.0,95.0,Volkswagen,Polo VW TSI,Manuelle Schaltung,Benzin
9,9189.0,48.0,1985.38,146.0,6.0,286.0,Volkswagen,Touareg VW R-Line TDI 4MOTION,Automatik,Diesel
53,78992.0,48.0,841.88,0.0,4.0,286.0,Audi,A6 Avant 50 TDI quattro Sport,Automatik,Diesel
9,15000.0,48.0,511.04,144.0,6.0,131.0,Volkswagen,Golf VW R-Line TSI,Manuelle Schaltung,Benzin
4,5000.0,48.0,488.39,39.0,2.0,116.0,Volkswagen,Golf VW Variant Life TDI,Manuelle Schaltung,Diesel
4,1.0,48.0,412.6,125.0,5.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
31,28419.0,48.0,408.28,119.0,5.0,109.0,BMW,216 i Gran Tourer,Manuelle Schaltung,Benzin
17,19616.0,48.0,1012.13,121.0,5.0,245.0,Audi,TT Roadster 45 TFSI quaro,Automatik,Benzin
38,59800.0,48.0,867.19,115.0,5.0,190.0,BMW,520 d xDrive Touring G31/DrivingAss & Komfortsitze,Automatik,Diesel
4,11.0,48.0,376.63,126.0,6.0,95.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
8,17500.0,48.0,1882.15,150.0,7.0,286.0,Audi,Q7 50 TDI quattro S line,Automatik,Diesel
6,1.0,48.0,322.0,127.0,5.0,86.0,Fiat,Panda (319),Manuelle Schaltung,Benzin
74,80282.0,36.0,487.59,124.0,6.0,95.0,BMW,214 Gran Tourer 214 d Gran Tourer,Manuelle Schaltung,Diesel
6,1.0,48.0,322.0,50.0,3.0,86.0,Fiat,Panda (319),Manuelle Schaltung,Benzin
4,5000.0,48.0,792.32,114.0,5.0,122.0,Volkswagen,Passat VW Variant Business TDI DSG,Automatik,Diesel
4,5000.0,48.0,892.69,,,200.0,Volkswagen,Passat VW Variant Business TDI 4MOTION DSG,Automatik,Diesel
4,5.0,48.0,305.33,127.0,6.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
13,0.0,48.0,561.42,124.0,6.0,110.0,Volkswagen,T-Roc VW Cabriolet Style TSI,Manuelle Schaltung,Benzin
21,8127.0,36.0,1050.01,125.0,6.0,150.0,BMW,X2 xDrive18d M-Paket,Manuelle Schaltung,Diesel
11,10000.0,48.0,330.18,114.0,5.0,110.0,Skoda,Scala ŠKODA SC TSI,Manuelle Schaltung,Benzin
29,27218.0,48.0,764.28,,,204.0,Audi,A6 Avant Sport TDI 2.0,Automatik,Diesel
13,0.0,48.0,561.42,127.0,6.0,110.0,Volkswagen,T-Roc VW Cabriolet Style TSI,Manuelle Schaltung,Benzin
4,2138.0,48.0,749.71,134.0,5.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
21,8127.0,36.0,1050.01,135.0,4.0,150.0,BMW,X2 xDrive18d M-Paket,Manuelle Schaltung,Diesel
11,10000.0,48.0,330.18,122.0,5.0,110.0,Skoda,Scala ŠKODA SC TSI,Manuelle Schaltung,Benzin
16,15848.0,48.0,511.34,207.0,9.0,140.0,Nissan,Qashqai ACENTA 1.3 D,Manuelle Schaltung,Benzin
6,0.0,48.0,300.37,124.0,5.0,65.0,Skoda,Fabia ŠKODA Ambition,Manuelle Schaltung,Benzin
4,5000.0,48.0,513.58,147.0,6.0,110.0,Volkswagen,Golf VW Variant Life TSI,Manuelle Schaltung,Benzin
0,0.0,48.0,899.0,135.0,4.0,136.0,Volkswagen,T7 Multivan T7  Multivan,Automatik,Benzin
0,0.0,48.0,899.0,122.0,5.0,136.0,Volkswagen,T7 Multivan T7  Multivan,Automatik,Benzin
53,89190.0,48.0,521.93,146.0,6.0,150.0,BMW,X1 xDrive18d Sport Line Aut.,Automatik,Diesel
4,1.0,48.0,415.75,162.0,7.0,110.0,Skoda,Fabia ŠKODA Monte Carlo TSI,Manuelle Schaltung,Benzin
32,9400.0,48.0,1562.51,124.0,5.0,340.0,Audi,A8 60 TFSI e quattro,Automatik,Hybrid
14,40000.0,48.0,289.12,,,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
27,17889.0,48.0,395.41,112.0,5.0,131.0,Opel,Grandland X 1.2 Turbo Dir. Inj. 120 Jahre Edition,Manuelle Schaltung,Benzin
4,1.0,48.0,302.16,125.0,6.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
19,39000.0,36.0,1817.05,150.0,6.0,326.0,BMW,X3 M40d 48V,Automatik,Diesel
9,6000.0,48.0,477.01,136.0,5.0,131.0,Peugeot,308 ALLPK BHDI130 Allure Pack,Manuelle Schaltung,Benzin
0,0.0,48.0,899.0,135.0,5.0,136.0,Volkswagen,T7 Multivan T7  Multivan,Automatik,Benzin
53,89190.0,48.0,521.93,239.0,11.0,150.0,BMW,X1 xDrive18d Sport Line Aut.,Automatik,Diesel
32,9400.0,48.0,1562.51,115.0,5.0,340.0,Audi,A8 60 TFSI e quattro,Automatik,Hybrid
4,1.0,48.0,415.75,239.0,11.0,110.0,Skoda,Fabia ŠKODA Monte Carlo TSI,Manuelle Schaltung,Benzin
5,5000.0,48.0,660.73,158.0,6.0,150.0,Audi,Q3 35 TDI intense,Manuelle Schaltung,Diesel
23,26000.0,48.0,573.14,146.0,6.0,150.0,MINI,Countryman Cooper D Aut.,Automatik,Diesel
17,24891.0,36.0,1064.04,125.0,6.0,150.0,BMW,X1 xDrive18d M-Paket,Automatik,Diesel
43,112710.0,48.0,1180.85,137.0,6.0,349.0,Audi,A6 allroad quattro 55 TDI,Automatik,Diesel
24,11491.0,48.0,609.83,152.0,6.0,150.0,Audi,A3 Sportback 35 TFSI S line exterieur,Manuelle Schaltung,Benzin
4,1.0,48.0,790.25,170.0,8.0,150.0,Audi,Q3 Sportback 35 TDI,Automatik,Diesel
62,52200.0,36.0,364.99,135.0,5.0,150.0,Seat,Arona FR TSI ACT,Manuelle Schaltung,Benzin
21,13000.0,36.0,2455.47,130.0,5.0,510.0,BMW,X3 M Competition Individual,Automatik,Benzin
21,44000.0,36.0,1375.06,150.0,6.0,190.0,BMW,520 d 48 V xDrive Luxury-Line,Automatik,Diesel
23,26000.0,48.0,573.14,127.0,6.0,150.0,MINI,Countryman Cooper D Aut.,Automatik,Diesel
10,7600.0,48.0,1544.76,,,400.0,Audi,A3 RS 3 Sportback,Automatik,Benzin
32,41661.0,48.0,468.91,125.0,5.0,150.0,BMW,218 d xDrive Gran Tourer Aut.,Automatik,Diesel
39,56500.0,48.0,404.08,155.0,6.0,116.0,Skoda,Scala ŠKODA Style TDI DSG,Automatik,Diesel
4,201.0,48.0,331.18,124.0,5.0,95.0,Skoda,Fabia ŠKODA Combi Ambition SC TSI,Manuelle Schaltung,Benzin
4,1.0,48.0,720.7,156.0,6.0,200.0,Volkswagen,Golf VW GTD,Automatik,Diesel
11,5637.0,48.0,487.09,119.0,5.0,110.0,Volkswagen,T-Roc VW Life TSI,Manuelle Schaltung,Benzin
53,24500.0,48.0,462.31,131.0,6.0,150.0,Skoda,Karoq ŠKODA Style Limited TSI ACT,Manuelle Schaltung,Benzin
4,1300.0,48.0,749.83,120.0,5.0,245.0,Cupra,Leon 2.0 TSI DSG,Automatik,Hybrid
30,49175.0,48.0,806.29,127.0,6.0,163.0,Audi,A4 Avant 35 TDI advanced,Automatik,Diesel
8,24000.0,48.0,361.52,126.0,6.0,90.0,Seat,Leon Style 1.0 TSI,Manuelle Schaltung,Benzin
21,13000.0,36.0,2455.47,109.0,4.0,510.0,BMW,X3 M Competition Individual,Automatik,Benzin
21,44000.0,36.0,1375.06,115.0,5.0,190.0,BMW,520 d 48 V xDrive Luxury-Line,Automatik,Diesel
3,1.0,48.0,658.78,109.0,5.0,150.0,Cupra,Formentor Alpha Edition 1.5 TSI 150 ACT,Manuelle Schaltung,Benzin
52,48750.0,48.0,632.52,139.0,5.0,204.0,Audi,A6 Avant 40 TDI,Automatik,Diesel
14,24000.0,48.0,312.86,138.0,5.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
14,29000.0,36.0,1133.02,101.0,4.0,170.0,BMW,220 i Active Tourer M-Paket,Automatik,Benzin
9,6100.0,48.0,953.08,120.0,5.0,200.0,Skoda,Superb ŠKODA Combi SPORTLINE TDI DSG,Automatik,Diesel
74,103485.0,24.0,1359.26,162.0,6.0,354.0,Audi,A5 S5 Sportback quattro,Automatik,Benzin
71,61482.0,36.0,521.21,124.0,6.0,190.0,Seat,Ateca Xcellence 2.0 TDI DSG 4Drive,Automatik,Diesel
2,201.0,48.0,382.58,115.0,5.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
41,105301.0,48.0,587.75,113.0,4.0,190.0,Audi,A4 Avant 40 TDI quattro S line,Automatik,Diesel
52,57909.0,48.0,242.28,116.0,4.0,86.0,Seat,Leon Kombi Reference TSI,Manuelle Schaltung,Benzin
4,201.0,48.0,379.66,127.0,6.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
23,26189.0,48.0,445.8,152.0,7.0,110.0,Audi,A3 Sportback 30 TFSI intense,Manuelle Schaltung,Benzin
0,15.0,48.0,414.94,149.0,7.0,120.0,Hyundai,"i30 1,0 T-GDI GO Plus!",Manuelle Schaltung,Benzin
0,15.0,48.0,429.01,115.0,5.0,120.0,Hyundai,"i30 CW 1,0 T-GDI GO Plus!",Manuelle Schaltung,Benzin
2,0.0,48.0,755.81,113.0,5.0,150.0,Audi,Q3 Sportback 35 TDI,Manuelle Schaltung,Diesel
22,27500.0,48.0,592.66,153.0,7.0,220.0,BMW,X1 xDrive25e PHEV M-Paket,Automatik,Hybrid
4,1.0,48.0,512.39,117.0,5.0,116.0,Skoda,Octavia ŠKODA Combi Style TDI,Manuelle Schaltung,Diesel
13,9448.0,48.0,388.91,33.0,2.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
3,1000.0,48.0,421.56,42.0,2.0,110.0,Skoda,Kamiq ŠKODA Active TSI,Manuelle Schaltung,Benzin
47,42932.0,48.0,404.75,42.0,2.0,116.0,Volkswagen,T-Roc VW Design TDI,Manuelle Schaltung,Diesel
29,49638.0,48.0,437.7,128.0,6.0,116.0,Audi,A3 Sportback 30 TDI advanced ext.,Manuelle Schaltung,Diesel
59,81115.0,48.0,436.19,132.0,6.0,150.0,Volkswagen,Touran VW Comfortline TDI SCR DSG 7-Sitzer,Automatik,Diesel
2,5000.0,48.0,767.81,154.0,7.0,245.0,Seat,Tarraco FR 2.0 TSI DSG 4Drive,Automatik,Benzin
2,201.0,48.0,423.9,151.0,7.0,110.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
3,201.0,48.0,464.0,195.0,9.0,110.0,Seat,Arona FR Austria 1.0 TSI DSG,Automatik,Benzin
3,1.0,48.0,448.02,154.0,7.0,110.0,Seat,Arona FR Austria 1.0 TSI DSG,Automatik,Benzin
6,5000.0,48.0,773.7,96.0,4.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
7,5000.0,48.0,741.72,42.0,2.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
3,1.0,48.0,390.67,133.0,5.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
4,5000.0,48.0,815.1,151.0,7.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
4,5000.0,48.0,562.78,180.0,8.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
4,5000.0,48.0,553.01,137.0,5.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
4,5000.0,48.0,562.78,348.0,15.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
2,5000.0,48.0,796.26,118.0,5.0,245.0,Seat,Tarraco FR 2.0 TSI DSG 4Drive,Automatik,Benzin
4,2000.0,48.0,565.93,129.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
8,48000.0,48.0,571.61,155.0,6.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
2,4.0,48.0,420.14,129.0,6.0,110.0,Skoda,Kamiq ŠKODA Ambition TSI,Manuelle Schaltung,Benzin
68,97388.0,48.0,260.46,98.0,5.0,95.0,Opel,"Astra ST 1.6 CDTI Edition Navi,AGR Sitz,PDC",Manuelle Schaltung,Diesel
9,20000.0,48.0,549.17,28.0,1.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
7,5000.0,48.0,799.12,,,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
2,9.0,48.0,719.88,197.0,6.0,150.0,Skoda,Superb ŠKODA Combi Style TDI DSG,Automatik,Diesel
10,30000.0,48.0,544.12,196.0,9.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
4,4000.0,48.0,344.62,,,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
6,5000.0,48.0,748.12,,,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
8,48000.0,48.0,571.61,131.0,5.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
44,110000.0,48.0,555.59,128.0,6.0,231.0,Audi,A5 SB 45 TDI quattro tiptronic,Automatik,Diesel
49,99000.0,48.0,651.57,138.0,6.0,190.0,BMW,520 d M Sport Touring,Automatik,Benzin
58,53000.0,48.0,399.41,118.0,5.0,136.0,Kia,"Sportage 2,0 CRDI AWD Gold",Manuelle Schaltung,Diesel
53,107586.0,48.0,471.38,114.0,4.0,150.0,Audi,A5 Sportback 2.0 TDI Sport,Automatik,Diesel
9,4500.0,48.0,382.64,218.0,8.0,120.0,Hyundai,"i30 CW 1,0 T-GDI 48V N-Line",Manuelle Schaltung,Benzin
4,1.0,48.0,740.44,161.0,7.0,150.0,Seat,Ateca FR 2.0 TDI DSG 4Drive,Automatik,Diesel
27,34150.0,48.0,494.26,41.0,2.0,150.0,Seat,Leon FR eHYBRID 150/204 DSG,Automatik,Hybrid
32,74146.0,48.0,843.41,150.0,7.0,177.0,Seat,Alhambra FR TDI DSG 4Drive,Automatik,Diesel
3,5000.0,48.0,801.53,145.0,6.0,245.0,Seat,Tarraco FR 2.0 TSI DSG 4Drive,Automatik,Benzin
4,201.0,48.0,563.23,150.0,6.0,150.0,Seat,Tarraco Austria Edition 1.5 TSI ACT,Manuelle Schaltung,Benzin
24,13310.0,48.0,331.27,178.0,7.0,110.0,Opel,Crossland X Crossland 1.2 Turbo Business Edition,Manuelle Schaltung,Benzin
8,1.0,48.0,958.14,162.0,7.0,192.0,Mazda,CX-60 2.5L e-SKYACTIV PHEV AWD HOMURA CON/DRI/COM Aut.,Automatik,Hybrid
75,156620.0,24.0,780.67,156.0,7.0,150.0,Seat,Alhambra FR TDI DSG,Automatik,Diesel
4,21356.0,48.0,674.7,188.0,8.0,163.0,Audi,A4 Avant 35 TDI,Automatik,Diesel
36,55463.0,48.0,357.22,156.0,5.0,109.0,BMW,216 i Gran Tourer,Manuelle Schaltung,Benzin
31,55061.0,48.0,396.08,144.0,6.0,131.0,Seat,Leon FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
3,201.0,48.0,404.3,128.0,5.0,110.0,Seat,Ateca Reference 1.0 TSI,Manuelle Schaltung,Benzin
49,101655.0,48.0,353.5,131.0,6.0,150.0,Volkswagen,Passat VW Variant TDI SCR,Manuelle Schaltung,Diesel
7,12214.0,48.0,1670.76,123.0,5.0,341.0,Audi,Q5 S Sportback TDI quattro,Automatik,Hybrid
4,3500.0,48.0,668.69,155.0,7.0,150.0,Seat,Tarraco FR 1.5 TSI DSG,Automatik,Benzin
4,30000.0,48.0,319.32,109.0,4.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
4,201.0,48.0,449.92,30.0,1.0,110.0,Seat,Ateca Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
4,1.0,48.0,390.08,138.0,6.0,95.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
2,201.0,48.0,712.48,135.0,6.0,150.0,Audi,Q3 35 TFSI intense,Automatik,Benzin
9,15000.0,48.0,288.98,152.0,7.0,95.0,Seat,Arona Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
4,10.0,48.0,405.41,152.0,7.0,110.0,Skoda,Kamiq ŠKODA Ambition TSI,Manuelle Schaltung,Benzin
4,1.0,48.0,742.96,31.0,1.0,150.0,Seat,Tarraco FR 1.5 TSI DSG,Automatik,Benzin
2,10.0,48.0,415.36,155.0,7.0,110.0,Audi,A1 Sportback 30 TFSI intense,Manuelle Schaltung,Benzin
10,20532.0,48.0,242.28,155.0,7.0,80.0,Seat,Ibiza Austria Edition,Manuelle Schaltung,Benzin
3,1.0,48.0,689.83,152.0,6.0,150.0,Seat,Tarraco Style 1.5 TSI DSG,Automatik,Benzin
45,85242.0,48.0,505.81,146.0,6.0,150.0,Seat,Tarraco Xcellence 2.0 TDI,Manuelle Schaltung,Diesel
4,10.0,48.0,381.37,149.0,6.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
8,201.0,48.0,616.08,137.0,6.0,150.0,Cupra,Formentor 2.0 TDI,Manuelle Schaltung,Diesel
8,15000.0,48.0,592.84,155.0,7.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
3,2000.0,48.0,377.92,106.0,5.0,110.0,Seat,Ateca Reference 1.0 TSI,Manuelle Schaltung,Benzin
4,201.0,48.0,429.17,126.0,6.0,110.0,Seat,Arona FR Austria 1.0 TSI DSG,Automatik,Benzin
8,6000.0,48.0,313.81,154.0,7.0,80.0,Seat,Ibiza FR Austria 1.0,Manuelle Schaltung,Benzin
4,5000.0,48.0,359.35,126.0,6.0,90.0,Seat,Leon SP Kombi Reference 1.0 TSI,Manuelle Schaltung,Benzin
3,34.0,48.0,1400.54,175.0,8.0,265.0,Audi,A6 Avant 55 TFSI e quattro Sport,Automatik,Hybrid
3,5000.0,48.0,589.09,129.0,5.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
5,48000.0,48.0,596.4,123.0,6.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
70,120300.0,36.0,583.46,34.0,2.0,184.0,Volkswagen,Sharan VW Business TDI SCR 4MOTION DSG,Automatik,Diesel
3,201.0,48.0,751.02,175.0,8.0,150.0,Seat,Tarraco FR 2.0 TDI DSG,Automatik,Diesel
66,51000.0,36.0,530.77,158.0,6.0,150.0,Seat,Alhambra Executive TSI,Manuelle Schaltung,Benzin
55,60779.0,48.0,411.98,124.0,6.0,125.0,Volkswagen,Tiguan VW Sky TSI,Manuelle Schaltung,Benzin
3,1000.0,48.0,618.67,136.0,4.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
3,1.0,48.0,613.07,41.0,2.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
4,5000.0,48.0,596.57,154.0,6.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
3,1000.0,48.0,623.09,116.0,4.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
3,1000.0,48.0,623.09,127.0,6.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
3,201.0,48.0,348.5,155.0,7.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
3,5000.0,48.0,589.09,130.0,5.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
6,890.0,48.0,949.0,140.0,6.0,204.0,Volkswagen,T7 Multivan T7 Multivan Life,Automatik,Benzin
10,13390.0,48.0,408.8,156.0,7.0,95.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
5,14814.0,48.0,681.78,154.0,7.0,163.0,Audi,A4 Avant 35 TDI,Automatik,Diesel
3,1.0,48.0,869.33,167.0,6.0,150.0,Cupra,Formentor VZ e-HYBRID DSG,Automatik,Hybrid
4,201.0,48.0,833.04,119.0,6.0,245.0,Cupra,Formentor VZ 2.0 TSI DSG,Automatik,Benzin
3,201.0,48.0,769.43,139.0,6.0,150.0,Skoda,Karoq ŠKODA 4x4 SPORTLINE TDI DSG,Automatik,Diesel
3,10.0,48.0,393.44,140.0,5.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
3,1.0,48.0,409.49,127.0,6.0,95.0,Audi,A1 Sportback 25 TFSI intense,Manuelle Schaltung,Benzin
3,1.0,48.0,409.49,117.0,5.0,95.0,Audi,A1 Sportback 25 TFSI intense,Manuelle Schaltung,Benzin
3,1.0,48.0,1385.46,132.0,5.0,265.0,Audi,Q5 Sportback 55 TFSI e quattro S line,Automatik,Hybrid
3,1.0,48.0,1385.46,126.0,6.0,265.0,Audi,Q5 Sportback 55 TFSI e quattro S line,Automatik,Hybrid
3,301.0,48.0,415.98,115.0,5.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
3,1.0,48.0,540.59,124.0,5.0,116.0,Audi,A3 Sportback 30 TDI intense,Manuelle Schaltung,Diesel
3,15000.0,48.0,617.96,120.0,5.0,150.0,Seat,Tarraco FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,1000.0,48.0,533.93,,,110.0,Seat,Ateca Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
4,201.0,48.0,679.08,229.0,9.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
3,15000.0,48.0,687.5,152.0,6.0,150.0,Seat,Tarraco FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
66,69385.0,36.0,680.74,142.0,6.0,239.0,Volkswagen,Tiguan VW Highline TDI SCR 4MOTION DSG,Automatik,Diesel
3,2000.0,48.0,696.68,121.0,5.0,150.0,Seat,Tarraco FR 1.5 TSI DSG,Automatik,Benzin
4,201.0,48.0,492.25,140.0,6.0,110.0,Seat,Ateca Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
15,8932.0,48.0,311.59,151.0,7.0,101.0,Ford,"EcoSport 1,0 EcoBoost Cool & Connect",Manuelle Schaltung,Benzin
4,1.0,48.0,397.16,121.0,5.0,95.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
50,95000.0,48.0,400.1,140.0,6.0,150.0,BMW,318 d Touring,Manuelle Schaltung,Diesel
4,1.0,48.0,316.62,151.0,7.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
3,10.0,48.0,480.48,151.0,7.0,110.0,Audi,A3 Sportback 30 TFSI intense,Automatik,Benzin
62,57624.0,36.0,505.64,151.0,7.0,150.0,Skoda,Karoq ŠKODA 4x4 Style TDI SCR,Manuelle Schaltung,Diesel
52,88000.0,60.0,484.71,146.0,7.0,190.0,Audi,A4 40 TDI sport Avant //ACC//,Automatik,Diesel
6,1.0,48.0,324.0,108.0,4.0,69.0,Fiat,500 (312) Cabrio,Manuelle Schaltung,Benzin
4,1.0,48.0,523.42,142.0,6.0,110.0,Audi,A3 Sportback 30 TFSI intense,Automatik,Benzin
12,19946.0,48.0,1197.72,132.0,5.0,265.0,Audi,Q5 Sportback 55 TFSI e quattro S line,Automatik,Hybrid
3,10.0,48.0,844.37,116.0,5.0,150.0,Volkswagen,Tiguan VW Allspace R-Line TDI 4MOTION DSG,Automatik,Diesel
52,62000.0,48.0,705.88,125.0,5.0,190.0,BMW,520 d xDrive Sport Line Lim. (G30),Automatik,Diesel
3,1147.0,48.0,717.94,147.0,7.0,150.0,Volkswagen,Tiguan VW R-Line TDI DSG,Automatik,Diesel
25,35000.0,36.0,673.98,177.0,6.0,116.0,Mercedes-Benz,GLA 180 GLA 180 d,Automatik,Diesel
4,201.0,48.0,459.1,348.0,15.0,110.0,Seat,Ateca Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
4,5.0,48.0,304.88,39.0,2.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
4,5.0,48.0,304.88,118.0,4.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
4,5000.0,48.0,529.28,133.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,2000.0,48.0,512.82,115.0,5.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,5000.0,48.0,512.82,137.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,1000.0,48.0,512.82,122.0,5.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,5000.0,48.0,546.96,146.0,7.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
4,15000.0,48.0,521.39,117.0,5.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,4000.0,48.0,529.28,119.0,5.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
11,13500.0,48.0,561.76,117.0,5.0,150.0,Cupra,Formentor Alpha 1.5 TSI ACT,Manuelle Schaltung,Benzin
50,79000.0,48.0,597.26,,,194.0,Mercedes-Benz,C 220 d T C -Klasse T-Modell //AHK//,Automatik,Diesel
3,10.0,48.0,460.22,123.0,5.0,110.0,Audi,A1 allstreet 30 TFSI intense,Automatik,Benzin
8,20000.0,48.0,577.8,,,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
31,122025.0,48.0,497.4,125.0,6.0,150.0,Ford,"Galaxy Titanium 7-Sitzer,LED,Leder,ACC,Navi,APP",Manuelle Schaltung,Benzin
59,79046.0,48.0,522.85,175.0,7.0,190.0,Audi,A4 Avant 2.0 TDI quattro Sport,Automatik,Diesel
22,23684.0,48.0,570.36,231.0,10.0,150.0,BMW,X2 xDrive18d,Automatik,Diesel
4,1.0,48.0,511.56,157.0,7.0,110.0,Seat,Ateca Xperience 1.0 TSI,Manuelle Schaltung,Benzin
64,188900.0,36.0,624.83,119.0,5.0,354.0,Audi,Q5 S quattro,Automatik,Benzin
7,6000.0,48.0,508.74,120.0,5.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,1000.0,48.0,274.61,120.0,5.0,60.0,Skoda,Fabia ŠKODA Combi Active SC,Manuelle Schaltung,Benzin
20,17000.0,36.0,2100.01,157.0,6.0,394.0,BMW,X5 xDrive45e PHEV X-LINE,Automatik,Hybrid
